City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
139,jiwani,25.05,61.7417,68.79,49,90,9.46,PK,1707275029
140,waingapu,-9.6567,120.2641,87.46,63,26,4.81,ID,1707274791
141,borkum,53.5809,6.6915,42.94,78,100,23.15,DE,1707274918
142,makokou,0.5738,12.8642,71.96,72,21,2.39,GA,1707275029
143,galesong,-5.3166,119.3661,75.22,78,100,5.08,ID,1707275030
144,san ignacio de velasco,-16.3667,-60.95,77.11,67,81,3.44,BO,1707275030
145,komsomol'skiy,43.9783,46.6985,34.54,98,100,9.62,RU,1707275030
146,porto novo,6.4965,2.6036,74.44,66,34,3.62,BJ,1707274832
147,ushuaia,-54.8,-68.3,58.66,44,0,8.05,AR,1707274786
148,rongelap,11.1635,166.8941,80.17,81,95,14.18,MH,1707275030
149,bredasdorp,-34.5322,20.0403,66.25,69,0,10.71,ZA,1707274788
150,ilulissat,69.2167,-51.1,20.84,71,100,9.35,GL,1707274790
151,nuuk,64.1835,-51.7216,20.01,45,75,37.98,GL,1707274903
152,rivera,-30.9053,-55.5508,75.06,77,4,6.69,UY,1707274937
153,carnarvon,-24.8667,113.6333,92.88,40,4,14.29,AU,1707274791
154,vadso,70.0744,29.7487,12.36,85,100,18.41,NO,1707274845
155,praia da vitoria,38.7333,-27.0667,62.85,88,20,13.53,PT,1707274858
156,birao,10.2849,22.7882,67.78,19,6,9.86,CF,1707274799
157,sur,22.5667,59.5289,71.02,61,100,7.99,OM,1707275031
158,utrik,11.2278,169.8474,80.13,80,87,14.81,MH,1707274837
159,olyokminsk,60.3736,120.4264,11.37,92,100,4.61,RU,1707275031
160,ulladulla,-35.35,150.4667,68.45,65,82,11.39,AU,1707274627
161,kurchatov,51.6601,35.6521,25.21,97,100,8.08,RU,1707274845
162,francistown,-21.17,27.5079,74.91,45,6,4.88,BW,1707275031
163,san patricio,28.017,-97.5169,59.85,69,66,5.84,US,1707274789
164,cartagena del chaira,1.3349,-74.8429,72.79,98,57,2.15,CO,1707275031
165,kenai,60.5544,-151.2583,25.14,94,20,9.22,US,1707274913
166,beruniy,41.6911,60.7525,40.96,60,0,16.11,UZ,1707275031
167,puerto baquerizo moreno,-0.9,-89.6,77.9,86,31,11.27,EC,1707274858
168,magistral'nyy,56.1725,107.4458,6.37,96,79,4.72,RU,1707275031
169,merkezefendi,37.7918,29.0667,48.31,48,6,5.21,TR,1707275032
170,veydelevka,50.1521,38.4492,29.34,89,94,5.57,RU,1707275032
171,ceelbuur,4.685,46.6176,76.05,81,96,10.16,SO,1707275032
172,fisterra,42.9049,-9.2629,59.76,93,100,22.28,ES,1707275032
173,bilky,48.315,23.1325,44.53,75,57,5.95,UA,1707275032
174,palikir - national government center,6.9248,158.1611,80.89,79,100,16.84,FM,1707275032
175,aykhal,66.0,111.5,-20.69,100,100,4.74,RU,1707274797
176,nar'yan-mar,67.6713,53.087,-12.89,97,99,4.0,RU,1707274798
177,margate,51.3813,1.3862,43.3,94,100,5.01,GB,1707275033
178,kaffrine,14.1059,-15.5508,77.49,14,0,5.3,SN,1707275033
179,kismayo,-0.3582,42.5454,80.33,87,84,13.96,SO,1707275033
180,lihue,21.9789,-159.3672,74.35,77,36,15.68,US,1707274788
181,cascais,38.6979,-9.4215,61.5,97,100,10.0,PT,1707275033
182,kholmsk,47.0511,142.0569,20.84,71,45,4.52,RU,1707275033
183,luanda,-8.8368,13.2343,77.0,94,75,6.91,AO,1707274798
184,menaka,15.9182,2.4022,63.39,15,45,12.03,ML,1707275033
185,vernon,50.2581,-119.2691,35.76,100,100,1.14,CA,1707274614
186,port mathurin,-19.6833,63.4167,80.49,70,32,15.7,MU,1707274786
187,elko,41.0002,-115.5012,35.64,93,100,1.01,US,1707275033
188,sao miguel do araguaia,-13.275,-50.1628,74.86,85,58,2.75,BR,1707275034
189,hobyo,5.3505,48.5268,78.24,86,95,15.26,SO,1707275034
190,dhanwar,24.4167,85.9833,60.82,46,0,11.59,IN,1707275034
191,vila franca do campo,37.7167,-25.4333,64.81,89,100,20.11,PT,1707274784
192,badger,64.8,-147.5333,4.35,82,75,4.61,US,1707274599
193,tshikapa,-6.4167,20.8,69.51,98,100,2.39,CD,1707275034
194,bikenibeu village,1.3673,173.1241,87.76,79,75,9.22,KI,1707274799
195,cosala,24.4125,-106.6908,63.43,77,54,2.62,MX,1707275034
196,abu jibeha,11.4562,31.2285,65.77,18,77,9.51,SD,1707274799
197,hammerfest,70.6634,23.6821,21.65,86,75,5.75,NO,1707274798
198,lebu,-37.6167,-73.65,63.68,97,100,1.5,CL,1707274784
199,enewetak,11.3474,162.3373,79.88,82,99,16.17,MH,1707274795
200,valparaiso,-33.0393,-71.6273,64.04,88,20,3.44,CL,1707274823
201,mount gambier,-37.8333,140.7667,71.53,42,66,8.12,AU,1707274864
202,mglin,53.0591,32.8475,27.18,97,100,12.97,RU,1707275035
203,anaconda,46.1285,-112.9423,33.04,97,100,1.45,US,1707275035
204,polyarnyy,69.1989,33.4478,-3.64,99,99,8.88,RU,1707274797
205,vredendal,-31.6683,18.5012,63.97,97,29,4.99,ZA,1707275035
206,newman,37.3138,-121.0208,51.3,87,100,5.32,US,1707274788
207,kafin hausa,12.2375,9.908,63.43,25,85,9.86,NG,1707275035
208,talnakh,69.4865,88.3972,-2.69,83,100,6.73,RU,1707274860
209,al jawf,29.5,38.75,46.76,76,3,5.93,SA,1707275035
210,vilyuchinsk,52.9306,158.4028,21.47,78,100,1.61,RU,1707274826
211,pacific grove,36.6177,-121.9166,53.42,78,75,10.0,US,1707274799
212,al ghayzah,16.2079,52.176,69.94,62,8,3.69,YE,1707275035
213,puerto lempira,15.2667,-83.7667,75.27,59,74,22.12,HN,1707274862
214,tralee,52.2704,-9.7026,38.62,86,99,4.76,IE,1707274791
215,pisco,-13.7,-76.2167,77.05,78,0,10.36,PE,1707274790
216,yorkton,51.2167,-102.4677,26.44,93,100,6.91,CA,1707274803
217,cadale,2.7603,46.3222,79.41,84,97,17.02,SO,1707275035
218,ploneour-lanvern,47.9,-4.2833,53.92,94,100,17.27,FR,1707275035
219,sassandra,4.95,-6.0833,79.47,77,9,2.35,CI,1707274917
220,dryden,49.7833,-92.7503,32.29,100,100,3.44,CA,1707274909
221,klyuchi,52.2667,79.1667,18.01,80,93,14.47,RU,1707274839
222,kingston,17.997,-76.7936,76.15,69,20,10.36,JM,1707274953
223,wenling,28.3669,121.36,39.11,91,100,13.29,CN,1707274832
224,pechora,65.1472,57.2244,-15.14,99,60,3.0,RU,1707275036
225,ola,59.5833,151.2833,2.14,79,97,7.05,RU,1707274797
226,novyy urengoy,66.0833,76.6333,-1.93,100,100,5.44,RU,1707275036
227,kalymnos,36.95,26.9833,60.33,77,75,6.91,GR,1707275036
228,keflavik,64.0049,-22.5624,30.11,80,75,23.02,IS,1707274853
229,box elder,41.5005,-112.8764,41.25,88,100,5.06,US,1707275036
230,villa gesell,-37.2639,-56.973,71.06,92,99,14.56,AR,1707275036
231,tippi,7.2,35.45,67.73,75,25,2.95,ET,1707275037
232,eyl,7.9803,49.8164,73.51,82,12,13.24,SO,1707274549
233,papao,-17.75,-149.55,83.88,88,100,25.32,PF,1707275037
234,vorkuta,67.5,64.0,-16.17,99,68,5.26,RU,1707274612
235,aasiaat,68.7098,-52.8699,16.16,80,100,16.04,GL,1707274796
236,lingyuan,41.24,119.4011,27.91,37,0,3.56,CN,1707275037
237,jacmel,18.2342,-72.5347,78.64,79,40,5.86,HT,1707275037
238,yelizovo,53.1873,158.3805,21.34,57,0,2.24,RU,1707274843
239,blythe,33.6103,-114.5964,57.29,62,100,12.06,US,1707275037
240,piacabucu,-10.4056,-36.4344,78.69,85,94,6.44,BR,1707275037
241,kone,-21.0595,164.8658,85.73,66,100,8.66,NC,1707274791
242,korsakov,46.6328,142.7813,13.84,75,6,2.08,RU,1707275037
243,island harbour,50.724,-1.2758,52.99,94,100,10.0,GB,1707274856
244,salto de agua,17.6167,-92.3667,65.53,85,95,1.99,MX,1707275037
245,tabou,4.423,-7.3528,80.38,81,21,4.25,CI,1707274846
246,sao jose da coroa grande,-8.8978,-35.1478,79.36,82,99,5.7,BR,1707275038
247,atafu village,-8.5421,-172.5159,84.22,79,93,23.24,TK,1707274781
248,martinsburg,39.4562,-77.9639,36.12,69,0,0.0,US,1707275035
249,wailua homesteads,22.0669,-159.378,73.74,77,37,8.99,US,1707274783
250,mejit,10.2753,170.8646,80.65,79,100,17.54,MH,1707275038
251,ikom,5.9667,8.7063,69.69,33,99,0.18,NG,1707275038
252,belmonte,-15.8631,-38.8828,78.24,85,81,3.91,BR,1707274806
253,sorong,-0.8833,131.25,82.87,71,100,4.21,ID,1707275038
254,karbala,32.616,44.0249,52.99,63,0,1.79,IQ,1707274827
255,al kharijah,25.4514,30.5464,51.39,64,2,8.1,EG,1707275038
256,kiunga,-6.1219,141.2906,73.76,99,100,4.65,PG,1707275038
257,tobelo,1.7284,128.0095,84.04,68,100,6.04,ID,1707274900
258,sena madureira,-9.0656,-68.6569,74.12,96,8,1.25,BR,1707275038
259,tura,25.5198,90.2201,64.09,68,0,2.51,IN,1707274784
260,'ain el berd,35.3639,-0.5128,47.21,56,0,11.59,DZ,1707275039
261,choyr,46.3611,108.3611,-0.29,88,67,5.17,MN,1707275039
262,rudbar,30.15,62.6,50.43,27,0,1.61,AF,1707274859
263,sadovoye,47.7764,44.5089,30.0,77,58,13.71,RU,1707275039
264,rock springs,41.5875,-109.2029,38.64,79,75,17.27,US,1707275039
265,pyhajarvi,67.0701,27.2176,-8.0,100,100,3.13,FI,1707275039
266,el nido,11.1858,119.3956,81.88,70,89,15.64,PH,1707275039
267,chonchi,-42.6128,-73.8092,58.21,70,54,7.05,CL,1707274914
268,ain taya,36.7933,3.2869,44.44,93,4,2.3,DZ,1707275039
269,eydhafushi,5.1033,73.0708,82.22,73,19,15.61,MV,1707275040
270,la sarre,48.8002,-79.1996,31.44,96,100,7.38,CA,1707274862
271,hasaki,35.7333,140.8333,50.29,46,83,11.95,JP,1707274854
272,talcahuano,-36.7167,-73.1167,65.88,94,100,6.91,CL,1707274950
273,kirensk,57.7853,108.1119,16.97,95,100,5.99,RU,1707275040
274,la ronge,55.1001,-105.2842,7.05,85,100,6.91,CA,1707275040
275,gadzhiyevo,69.2551,33.3362,-5.78,100,99,8.21,RU,1707274799
276,menongue,-14.6585,17.691,61.34,98,100,3.09,AO,1707275040
277,nueva gerona,21.8833,-82.8,68.09,59,3,19.19,CU,1707275040
278,uturoa,-16.7333,-151.4333,82.74,87,100,31.97,PF,1707274793
279,mawu,29.5923,107.3139,41.05,83,98,1.81,CN,1707274844
280,katsuren-haebaru,26.3369,127.8719,68.38,71,100,3.44,JP,1707275040
281,zouerate,22.7187,-12.4521,61.84,12,91,10.29,MR,1707275040
282,al qitena,14.8648,32.3668,62.51,18,53,14.63,SD,1707275041
283,ipil,7.75,122.5167,83.95,67,96,3.69,PH,1707275041
284,taltal,-25.4,-70.4833,70.3,85,26,2.98,CL,1707275041
285,argo,37.6333,22.7333,50.79,53,5,5.77,GR,1707275041
286,puerto varas,-41.3195,-72.9854,59.22,100,100,16.11,CL,1707275042
287,paragominas,-2.9667,-47.4833,72.88,98,20,3.02,BR,1707275042
288,raja,8.4596,25.678,67.05,20,5,5.86,SS,1707275042
289,kailua-kona,19.6406,-155.9956,79.5,69,42,4.0,US,1707274798
290,manavalakurichi,8.1333,77.3,79.2,61,7,7.07,IN,1707275042
291,nohar,29.1833,74.7667,53.13,41,94,6.51,IN,1707275044
292,douglas,41.3,-96.167,48.78,66,0,11.5,US,1707274986
293,dalton,34.7698,-84.9702,48.99,66,0,0.0,US,1707275045
294,hithadhoo,-0.6,73.0833,82.98,74,34,6.71,MV,1707274788
295,laascaanood,8.4774,47.3597,65.46,71,3,7.14,SO,1707275051
296,axim,4.8699,-2.2405,76.66,86,8,3.91,GH,1707275054
297,hargeysa,9.56,44.065,58.91,89,0,7.29,SO,1707275054
298,constantia,44.1833,28.65,47.08,66,99,11.72,RO,1707274797
299,miyaly,48.8844,53.7836,23.95,83,100,31.18,KZ,1707275060
300,ilhabela,-23.7781,-45.3581,75.24,91,100,3.8,BR,1707274783
301,san antonio de pale,-1.4014,5.6325,82.15,75,65,6.35,GQ,1707274897
302,tamanrasset,22.785,5.5228,37.31,28,0,2.3,DZ,1707274856
303,saeby,57.3319,10.5225,31.96,73,80,12.12,DK,1707275063
304,nuku'alofa,-21.1333,-175.2,84.54,70,40,10.36,TO,1707275065
305,faranah,10.0404,-10.7434,73.02,18,0,2.3,GN,1707274997
306,kuta,-8.7233,115.1723,87.75,74,20,9.22,ID,1707275003
307,alice springs,-23.7,133.8833,89.22,40,40,17.27,AU,1707274851
308,uusikaupunki,60.8004,21.4084,10.72,96,82,6.67,FI,1707274911
309,sinop,41.7711,34.8709,43.47,59,32,13.47,TR,1707274879
310,rawlins,41.7911,-107.2387,40.89,60,100,5.75,US,1707274978
311,beyla,8.6833,-8.6333,70.45,23,4,0.36,GN,1707275068
312,ad dilam,23.9915,47.1627,50.41,44,0,4.59,SA,1707274797
313,lagoa,39.05,-27.9833,61.05,90,87,24.2,PT,1707274997
314,rapar,23.5667,70.6333,69.85,77,99,12.1,IN,1707275068
315,zambezi,-13.5432,23.1047,64.42,98,98,4.47,ZM,1707275069
316,kampene,-3.6,26.6667,68.14,98,100,2.59,CD,1707275069
317,salinas,36.6777,-121.6555,52.84,82,40,11.5,US,1707275069
318,mantua,45.1667,10.7833,47.44,66,100,1.01,IT,1707275069
319,alo,7.4178,6.7371,76.05,21,87,2.95,NG,1707275069
320,san pedro,14.35,121.0167,88.36,63,20,6.91,PH,1707275069
321,saint-joseph,-21.3667,55.6167,73.78,78,82,3.6,RE,1707275069
322,foumban,5.7291,10.9001,64.87,34,29,2.19,CM,1707275069
323,surin,14.8818,103.4936,82.78,43,0,5.93,TH,1707274807
324,akureyri,65.6835,-18.0878,28.33,74,100,4.61,IS,1707274840
325,kirakira,-10.4544,161.9205,85.66,73,69,12.68,SB,1707274850
326,kodiak,57.79,-152.4072,36.97,79,100,23.38,US,1707274781
327,hadyach,50.3711,33.991,38.44,96,100,13.65,UA,1707275070
328,qulsary,46.9531,54.0198,28.56,78,100,26.49,KZ,1707275070
329,goroka,-6.0834,145.3873,74.43,75,94,1.99,PG,1707275070
330,sinabang,2.4803,96.3801,84.07,70,100,3.83,ID,1707274832
331,rio grande,-32.035,-52.0986,70.11,83,30,10.83,BR,1707274852
332,kenora,49.8167,-94.4337,32.97,100,100,2.3,CA,1707275070
333,al hufuf,25.3646,49.5653,50.34,46,0,0.0,SA,1707275070
334,port hedland,-20.3167,118.5667,100.45,13,85,21.85,AU,1707274959
335,usehat,27.8167,79.25,52.65,50,75,9.4,IN,1707275070
336,patterson,37.4716,-121.1297,53.06,88,100,5.41,US,1707274933
337,tsiroanomandidy,-18.7667,46.0333,67.69,98,99,2.62,MG,1707275071
338,tateyama,34.9833,139.8667,48.09,52,100,8.59,JP,1707274954
339,cockburn town,21.4612,-71.1419,76.01,64,79,26.57,TC,1707275071
340,jabor,5.921,169.6434,82.4,75,77,18.03,MH,1707275071
341,poxoreo,-15.8372,-54.3892,73.24,91,99,2.8,BR,1707275071
342,alofi,-19.0595,-169.9187,85.89,70,75,12.66,NU,1707274846
343,antsirabe,-19.85,47.0333,60.17,96,100,3.33,MG,1707275071
344,mar''ina horka,53.509,28.147,39.42,96,100,19.98,BY,1707275072
345,minas de marcona,-15.2119,-75.1103,67.53,90,98,10.22,PE,1707275072
346,shangmei,27.7428,111.2956,32.25,96,100,2.57,CN,1707275072
347,vilyuysk,63.7553,121.6247,-15.0,96,96,3.0,RU,1707274798
348,knyazhichi,50.4627,30.7837,46.89,76,100,17.72,UA,1707275072
349,tsiombe,-25.3,45.4833,72.23,92,5,3.42,MG,1707274828
350,flying fish cove,-10.4217,105.6791,82.08,78,100,6.91,CX,1707275072
351,port augusta,-32.5,137.7667,80.22,25,0,12.82,AU,1707274905
352,happy valley-goose bay,53.3168,-60.3315,-0.09,78,20,4.61,CA,1707274790
353,kitimat,54.0524,-128.6534,30.9,83,100,1.99,CA,1707274900
354,antofagasta,-23.65,-70.4,76.28,78,9,3.09,CL,1707274951
355,newnan,33.3807,-84.7997,48.42,75,0,0.0,US,1707274961
356,plettenberg bay,-34.0527,23.3716,67.59,83,55,5.68,ZA,1707275073
357,mbala,-8.8402,31.3659,59.27,87,100,1.39,ZM,1707274845
358,goundi,9.3627,17.366,71.94,20,91,4.29,TD,1707275073
359,murzuq,25.9155,13.9184,50.04,50,54,6.06,LY,1707274797
360,kincardine,56.0667,-3.7167,36.19,85,100,4.7,GB,1707275073
361,celikhan,38.0342,38.2433,30.72,66,0,4.27,TR,1707275073
362,rawson,-43.3002,-65.1023,77.18,52,100,15.26,AR,1707275073
363,baise city,23.8997,106.6133,52.68,80,100,2.62,CN,1707275073
364,puerto leguizamo,-0.1934,-74.7819,73.18,99,92,2.48,CO,1707275073
365,banda aceh,5.5577,95.3222,83.44,67,5,8.41,ID,1707274885
366,granada,37.25,-3.25,42.85,62,0,6.24,ES,1707274906
